[16:19:46] [KODA-SE] KODA SE-Analyzer Paper Bot starting...
[16:19:46] [KODA-SE] Capital: $1000 | Min Score: 80 | Max trades: 1
[16:19:46] [KODA-SE] Leverage: dynamic (5x/7x/10x by probability)
[16:19:46] [KODA-SE] Candidates file: /tmp/se_analyzer_candidates.json
[16:19:46] [KODA-SE] Data file: /Users/Chris/Desktop/Claude - shared/Trading/dashboard/paper_trades_koda_se.json
[16:19:46] [KODA-SE] 
[16:19:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:57:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:02:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:07:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:12:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:17:34] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:22:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:27:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:32:55] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:38:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:43:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:48:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:53:20] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:58:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:03:40] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:08:45] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:13:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:18:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:24:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:29:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:34:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:39:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:44:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:49:35] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:54:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:59:47] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:04:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:09:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:15:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:20:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:25:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:30:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:35:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:40:37] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:45:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:50:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:55:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:01:07] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:06:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:11:20] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:16:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:21:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:26:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:31:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:36:55] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:42:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
