[06:24:36] [KODA-SE] KODA SE-Analyzer Paper Bot starting...
[06:24:36] [KODA-SE] Capital: $1000 | Min Score: 80 | Max trades: 1
[06:24:36] [KODA-SE] Leverage: dynamic (5x/7x/10x by probability)
[06:24:36] [KODA-SE] Candidates file: /tmp/se_analyzer_candidates.json
[06:24:36] [KODA-SE] Data file: /Users/Chris/Desktop/Claude - shared/Trading/dashboard/paper_trades_koda_se.json
[06:24:36] [KODA-SE] 
[06:24:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[09:59:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:04:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:09:41] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:14:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:19:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:25:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:30:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:35:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:40:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:45:30] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:50:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[10:55:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:00:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:06:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:11:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:16:26] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:21:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:26:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:31:45] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:36:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:41:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:47:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:52:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[11:57:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:02:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:07:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:12:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:17:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:22:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:28:05] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:33:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:38:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:43:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:48:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:53:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[12:58:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:03:57] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:09:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:14:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:19:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:24:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:29:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:34:41] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:39:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:44:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:50:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[13:55:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:00:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:05:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:10:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:15:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:20:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:25:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:31:03] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:36:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:41:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:46:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:51:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[14:56:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:01:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:07:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:12:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:17:18] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:22:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:27:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:32:45] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:37:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:42:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:48:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:53:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[15:58:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:03:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:08:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:13:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:18:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:23:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:28:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:34:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:39:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:44:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:49:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:54:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[16:59:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:04:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:09:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:14:47] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:19:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:24:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:30:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:35:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:40:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:45:21] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:50:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[17:55:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:00:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:05:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:10:53] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:15:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:21:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:26:13] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:31:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:36:24] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:41:30] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:46:35] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:51:40] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[18:56:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:01:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:06:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:12:03] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:17:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:22:14] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:27:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:32:24] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:37:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:42:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:47:47] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:52:55] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[19:58:02] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:03:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:08:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:13:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:18:31] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:23:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:28:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:33:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:39:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:44:08] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:49:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:54:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[20:59:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:04:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:09:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:14:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:19:59] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:25:05] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:30:13] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:35:19] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:40:25] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:45:41] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:50:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[21:55:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:01:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:06:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:11:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:16:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:21:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:26:46] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:31:51] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:36:58] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:42:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:47:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:52:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[22:57:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:02:28] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:07:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:12:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:17:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:22:49] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:27:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:33:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:38:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:43:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:48:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:53:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[23:58:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:03:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:08:38] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:13:44] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:18:49] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:23:54] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:29:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:34:05] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:39:10] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:44:15] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:49:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:54:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[00:59:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:04:39] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:09:45] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:14:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:19:55] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:25:04] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:30:11] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:35:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:40:22] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:45:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:50:33] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[01:55:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:00:50] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:06:00] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:11:07] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:16:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:21:17] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:26:23] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:31:29] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:36:36] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:41:42] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:46:47] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:51:52] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[02:56:57] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:02:03] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:07:09] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:12:16] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:17:21] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:22:27] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:27:32] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:32:37] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:37:43] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:42:48] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:47:56] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:53:01] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[03:58:06] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
[04:03:12] [KODA-SE] STATUS | Open: none | Closed: 0 | WR: 0.0% | PnL: $0.00
